timestep,location,flow,occupy,speed
14,7,44,1,1
14,8,6,1,1
14,9,21,1,1
14,10,1,1,1
14,11,15,1,1
15,0,5,1,1
15,1,68,1,1
15,2,14,1,1
15,3,17,1,1
15,4,41,1,1
15,5,19,1,1
15,6,19,1,1
15,7,58,1,1
15,8,8,1,1
15,9,24,1,1
15,10,1,1,1
15,11,18,1,1
16,0,6,1,1
16,1,78,1,1
16,2,16,1,1
16,3,18,1,1
16,4,44,1,1
16,5,24,1,1
16,6,21,1,1
16,7,75,1,1
16,8,10,1,1
16,9,29,1,1
16,10,1,1,1
16,11,22,1,1
17,0,6,1,1
17,1,65,1,1
17,2,12,1,1
17,3,18,1,1
17,4,38,1,1
17,5,20,1,1
17,6,19,1,1
17,7,53,1,1
17,8,10,1,1
17,9,25,1,1
17,10,1,1,1
17,11,20,1,1
18,0,10,1,1
18,1,89,1,1
18,2,15,1,1
18,3,35,1,1
18,4,48,1,1
18,5,33,1,1
18,6,34,1,1
18,7,78,1,1
18,8,17,1,1
18,9,48,1,1
18,10,0,1,1
18,11,39,1,1
19,0,10,1,1
19,1,110,1,1
19,2,22,1,1
19,3,33,1,1
19,4,53,1,1
19,5,44,1,1
19,6,35,1,1
19,7,102,1,1
19,8,18,1,1
19,9,63,1,1
19,10,0,1,1
19,11,37,1,1
20,0,12,1,1
20,1,132,1,1
20,2,29,1,1
20,3,38,1,1
20,4,66,1,1
20,5,62,1,1
20,6,39,1,1
20,7,127,1,1
20,8,18,1,1
20,9,84,1,1
20,10,0,1,1
20,11,40,1,1
21,0,13,1,1
21,1,139,1,1
21,2,37,1,1
21,3,42,1,1
21,4,88,1,1
21,5,70,1,1
21,6,40,1,1
21,7,139,1,1
21,8,17,1,1
21,9,90,1,1
21,10,1,1,1
21,11,40,1,1
22,0,16,1,1
22,1,134,1,1
22,2,39,1,1
22,3,45,1,1
22,4,106,1,1
22,5,78,1,1
22,6,43,1,1
22,7,137,1,1
22,8,19,1,1
22,9,96,1,1
22,10,1,1,1
22,11,44,1,1
23,0,14,1,1
23,1,138,1,1
23,2,34,1,1
23,3,44,1,1
23,4,87,1,1
23,5,65,1,1
23,6,43,1,1
23,7,136,1,1
23,8,19,1,1
23,9,85,1,1
23,10,1,1,1
23,11,44,1,1
24,0,12,1,1
24,1,138,1,1
24,2,31,1,1
24,3,43,1,1
24,4,78,1,1
24,5,63,1,1
24,6,39,1,1
24,7,133,1,1
24,8,15,1,1
24,9,88,1,1
24,10,0,1,1
24,11,36,1,1
25,0,10,1,1
25,1,118,1,1
25,2,21,1,1
25,3,40,1,1
25,4,49,1,1
25,5,45,1,1
25,6,38,1,1
25,7,104,1,1
25,8,17,1,1
25,9,79,1,1
25,10,0,1,1
25,11,37,1,1
26,0,11,1,1
26,1,122,1,1
26,2,25,1,1
26,3,38,1,1
26,4,57,1,1
26,5,53,1,1
26,6,40,1,1
26,7,114,1,1
26,8,19,1,1
26,9,75,1,1
26,10,0,1,1
26,11,41,1,1
27,0,11,1,1
27,1,105,1,1
27,2,20,1,1
27,3,33,1,1
27,4,54,1,1
27,5,41,1,1
27,6,35,1,1
27,7,98,1,1
27,8,18,1,1
27,9,61,1,1
27,10,0,1,1
27,11,40,1,1
28,0,11,1,1
28,1,100,1,1
28,2,16,1,1
28,3,39,1,1
28,4,52,1,1
28,5,38,1,1
28,6,37,1,1
28,7,89,1,1
28,8,18,1,1
28,9,63,1,1
28,10,0,1,1
28,11,40,1,1
29,0,12,1,1
29,1,97,1,1
29,2,16,1,1
29,3,41,1,1
29,4,56,1,1
29,5,36,1,1
29,6,39,1,1
29,7,87,1,1
29,8,18,1,1
29,9,56,1,1
29,10,0,1,1
29,11,47,1,1
30,0,11,1,1
30,1,94,1,1
30,2,16,1,1
30,3,37,1,1
30,4,52,1,1
30,5,35,1,1
30,6,36,1,1
30,7,84,1,1
30,8,18,1,1
30,9,55,1,1
30,10,0,1,1
30,11,43,1,1
31,0,13,1,1
31,1,89,1,1
31,2,15,1,1
31,3,44,1,1
31,4,67,1,1
31,5,35,1,1
31,6,43,1,1
31,7,86,1,1
31,8,19,1,1
31,9,54,1,1
31,10,0,1,1
31,11,56,1,1
32,0,15,1,1
32,1,95,1,1
32,2,15,1,1
32,3,55,1,1
32,4,78,1,1
32,5,40,1,1
32,6,54,1,1
32,7,94,1,1
32,8,23,1,1
32,9,64,1,1
32,10,0,1,1
32,11,70,1,1
33,0,11,1,1
33,1,109,1,1
33,2,21,1,1
33,3,37,1,1
33,4,58,1,1
33,5,45,1,1
33,6,38,1,1
33,7,105,1,1
33,8,18,1,1
33,9,66,1,1
33,10,0,1,1
33,11,41,1,1
34,0,14,1,1
34,1,90,1,1
34,2,15,1,1
34,3,53,1,1
34,4,79,1,1
34,5,37,1,1
34,6,53,1,1
34,7,92,1,1
34,8,22,1,1
34,9,60,1,1
34,10,0,1,1
34,11,69,1,1
35,0,10,1,1
35,1,86,1,1
35,2,15,1,1
35,3,34,1,1
35,4,49,1,1
35,5,31,1,1
35,6,33,1,1
35,7,78,1,1
35,8,17,1,1
35,9,48,1,1
35,10,0,1,1
35,11,38,1,1
36,0,15,1,1
36,1,90,1,1
36,2,15,1,1
36,3,52,1,1
36,4,78,1,1
36,5,37,1,1
36,6,51,1,1
36,7,92,1,1
36,8,22,1,1
36,9,60,1,1
36,10,0,1,1
36,11,70,1,1
37,0,12,1,1
37,1,92,1,1
37,2,15,1,1
37,3,41,1,1
37,4,59,1,1
37,5,36,1,1
37,6,40,1,1
37,7,85,1,1
37,8,19,1,1
37,9,57,1,1
37,10,0,1,1
37,11,52,1,1
38,0,14,1,1
38,1,89,1,1
38,2,15,1,1
38,3,46,1,1
38,4,70,1,1
38,5,35,1,1
38,6,44,1,1
38,7,88,1,1
38,8,20,1,1
38,9,57,1,1
38,10,0,1,1
38,11,60,1,1
39,0,14,1,1
39,1,90,1,1
39,2,15,1,1
39,3,45,1,1
39,4,68,1,1
39,5,36,1,1
39,6,45,1,1
39,7,86,1,1
39,8,20,1,1
39,9,55,1,1
39,10,0,1,1
39,11,59,1,1
40,0,13,1,1
40,1,95,1,1
40,2,16,1,1
40,3,45,1,1
40,4,68,1,1
40,5,36,1,1
40,6,43,1,1
40,7,89,1,1
40,8,19,1,1
40,9,56,1,1
40,10,0,1,1
40,11,56,1,1
41,0,15,1,1
41,1,95,1,1
41,2,15,1,1
41,3,63,1,1
41,4,84,1,1
41,5,40,1,1
41,6,59,1,1
41,7,99,1,1
41,8,24,1,1
41,9,67,1,1
41,10,0,1,1
41,11,78,1,1
42,0,15,1,1
42,1,93,1,1
42,2,15,1,1
42,3,56,1,1
42,4,84,1,1
42,5,37,1,1
42,6,55,1,1
42,7,98,1,1
42,8,22,1,1
42,9,61,1,1
42,10,0,1,1
42,11,76,1,1
43,0,16,1,1
43,1,96,1,1
43,2,16,1,1
43,3,61,1,1
43,4,84,1,1
43,5,41,1,1
43,6,60,1,1
43,7,98,1,1
43,8,24,1,1
43,9,66,1,1
43,10,0,1,1
43,11,76,1,1
44,0,16,1,1
44,1,104,1,1
44,2,16,1,1
44,3,67,1,1
44,4,90,1,1
44,5,43,1,1
44,6,63,1,1
44,7,104,1,1
44,8,25,1,1
44,9,71,1,1
44,10,0,1,1
44,11,82,1,1
45,0,17,1,1
45,1,97,1,1
45,2,16,1,1
45,3,81,1,1
45,4,105,1,1
45,5,41,1,1
45,6,79,1,1
45,7,113,1,1
45,8,29,1,1
45,9,70,1,1
45,10,0,1,1
45,11,94,1,1
46,0,17,1,1
46,1,101,1,1
46,2,16,1,1
46,3,78,1,1
46,4,100,1,1
46,5,43,1,1
46,6,75,1,1
46,7,114,1,1
46,8,28,1,1
46,9,72,1,1
46,10,0,1,1
46,11,94,1,1
47,0,17,1,1
47,1,104,1,1
47,2,16,1,1
47,3,83,1,1
47,4,108,1,1
47,5,47,1,1
47,6,82,1,1
47,7,122,1,1
47,8,30,1,1
47,9,76,1,1
47,10,0,1,1
47,11,102,1,1
48,0,18,1,1
48,1,102,1,1
48,2,16,1,1
48,3,87,1,1
48,4,110,1,1
48,5,45,1,1
48,6,85,1,1
48,7,123,1,1
48,8,30,1,1
48,9,75,1,1
48,10,0,1,1
48,11,106,1,1
49,0,18,1,1
49,1,106,1,1
49,2,17,1,1
49,3,87,1,1
49,4,113,1,1
49,5,46,1,1
49,6,86,1,1
49,7,126,1,1
49,8,30,1,1
49,9,76,1,1
49,10,0,1,1
49,11,107,1,1
50,0,19,1,1
50,1,113,1,1
50,2,18,1,1
50,3,92,1,1
50,4,127,1,1
50,5,55,1,1
50,6,94,1,1
50,7,132,1,1
50,8,36,1,1
50,9,85,1,1
50,10,0,1,1
50,11,115,1,1
51,0,20,1,1
51,1,134,1,1
51,2,20,1,1
51,3,80,1,1
51,4,130,1,1
51,5,62,1,1
51,6,86,1,1
51,7,134,1,1
51,8,36,1,1
51,9,89,1,1
51,10,0,1,1
51,11,102,1,1
52,0,18,1,1
52,1,111,1,1
52,2,17,1,1
52,3,85,1,1
52,4,113,1,1
52,5,50,1,1
52,6,87,1,1
52,7,124,1,1
52,8,32,1,1
52,9,79,1,1
52,10,0,1,1
52,11,103,1,1
53,0,17,1,1
53,1,101,1,1
53,2,16,1,1
53,3,77,1,1
53,4,95,1,1
53,5,44,1,1
53,6,75,1,1
53,7,108,1,1
53,8,28,1,1
53,9,73,1,1
53,10,0,1,1
53,11,89,1,1
54,0,17,1,1
54,1,112,1,1
54,2,17,1,1
54,3,77,1,1
54,4,94,1,1
54,5,51,1,1
54,6,78,1,1
54,7,109,1,1
54,8,29,1,1
54,9,80,1,1
54,10,0,1,1
54,11,89,1,1
55,0,17,1,1
55,1,99,1,1
55,2,16,1,1
55,3,80,1,1
55,4,96,1,1
55,5,43,1,1
55,6,79,1,1
55,7,108,1,1
55,8,29,1,1
55,9,72,1,1
55,10,0,1,1
55,11,91,1,1
56,0,16,1,1
56,1,105,1,1
56,2,17,1,1
56,3,70,1,1
56,4,89,1,1
56,5,45,1,1
56,6,68,1,1
56,7,107,1,1
56,8,26,1,1
56,9,75,1,1
56,10,0,1,1
56,11,85,1,1
57,0,16,1,1
57,1,107,1,1
57,2,17,1,1
57,3,66,1,1
57,4,87,1,1
57,5,45,1,1
57,6,63,1,1
57,7,107,1,1
57,8,25,1,1
57,9,74,1,1
57,10,0,1,1
57,11,83,1,1
58,0,16,1,1
58,1,106,1,1
58,2,16,1,1
58,3,67,1,1
58,4,89,1,1
58,5,44,1,1
58,6,63,1,1
58,7,109,1,1
58,8,25,1,1
58,9,72,1,1
58,10,0,1,1
58,11,84,1,1
59,0,16,1,1
59,1,104,1,1
59,2,16,1,1
59,3,64,1,1
59,4,85,1,1
59,5,44,1,1
59,6,61,1,1
59,7,104,1,1
59,8,25,1,1
59,9,72,1,1
59,10,0,1,1
59,11,80,1,1
60,0,16,1,1
60,1,105,1,1
60,2,17,1,1
60,3,67,1,1
60,4,89,1,1
60,5,44,1,1
60,6,64,1,1
60,7,108,1,1
60,8,26,1,1
60,9,73,1,1
60,10,0,1,1
60,11,84,1,1
61,0,15,1,1
61,1,102,1,1
61,2,16,1,1
61,3,59,1,1
61,4,84,1,1
61,5,41,1,1
61,6,57,1,1
61,7,101,1,1
61,8,24,1,1
61,9,66,1,1
61,10,0,1,1
61,11,75,1,1
62,0,16,1,1
62,1,99,1,1
62,2,16,1,1
62,3,73,1,1
62,4,91,1,1
62,5,43,1,1
62,6,71,1,1
62,7,104,1,1
62,8,27,1,1
62,9,71,1,1
62,10,0,1,1
62,11,85,1,1
63,0,16,1,1
63,1,108,1,1
63,2,17,1,1
63,3,67,1,1
63,4,88,1,1
63,5,45,1,1
63,6,64,1,1
63,7,106,1,1
63,8,26,1,1
63,9,75,1,1
63,10,0,1,1
63,11,83,1,1
64,0,16,1,1
64,1,101,1,1
64,2,16,1,1
64,3,71,1,1
64,4,91,1,1
64,5,44,1,1
64,6,69,1,1
64,7,106,1,1
64,8,27,1,1
64,9,72,1,1
64,10,0,1,1
64,11,86,1,1
65,0,15,1,1
65,1,101,1,1
65,2,16,1,1
65,3,60,1,1
65,4,81,1,1
65,5,44,1,1
65,6,60,1,1
65,7,97,1,1
65,8,25,1,1
65,9,71,1,1
65,10,0,1,1
65,11,76,1,1
66,0,15,1,1
66,1,85,1,1
66,2,13,1,1
66,3,59,1,1
66,4,88,1,1
66,5,34,1,1
66,6,59,1,1
66,7,98,1,1
66,8,23,1,1
66,9,64,1,1
66,10,0,1,1
66,11,81,1,1
67,0,16,1,1
67,1,109,1,1
67,2,17,1,1
67,3,67,1,1
67,4,88,1,1
67,5,46,1,1
67,6,64,1,1
67,7,109,1,1
67,8,26,1,1
67,9,75,1,1
67,10,0,1,1
67,11,84,1,1
68,0,17,1,1
68,1,93,1,1
68,2,15,1,1
68,3,82,1,1
68,4,109,1,1
68,5,40,1,1
68,6,82,1,1
68,7,112,1,1
68,8,30,1,1
68,9,68,1,1
68,10,0,1,1
68,11,97,1,1
69,0,17,1,1
69,1,100,1,1
69,2,16,1,1
69,3,75,1,1
69,4,94,1,1
69,5,42,1,1
69,6,71,1,1
69,7,109,1,1
69,8,27,1,1
69,9,71,1,1
69,10,0,1,1
69,11,89,1,1
70,0,15,1,1
70,1,77,1,1
70,2,13,1,1
70,3,56,1,1
70,4,86,1,1
70,5,32,1,1
70,6,56,1,1
70,7,95,1,1
70,8,23,1,1
70,9,63,1,1
70,10,0,1,1
70,11,80,1,1
71,0,16,1,1
71,1,95,1,1
71,2,16,1,1
71,3,73,1,1
71,4,93,1,1
71,5,40,1,1
71,6,70,1,1
71,7,104,1,1
71,8,27,1,1
71,9,67,1,1
71,10,0,1,1
71,11,86,1,1
72,0,17,1,1
72,1,98,1,1
72,2,16,1,1
72,3,84,1,1
72,4,105,1,1
72,5,44,1,1
72,6,84,1,1
72,7,115,1,1
72,8,30,1,1
72,9,73,1,1
72,10,0,1,1
72,11,98,1,1
73,0,17,1,1
73,1,99,1,1
73,2,16,1,1
73,3,85,1,1
73,4,107,1,1
73,5,44,1,1
73,6,83,1,1
73,7,118,1,1
73,8,30,1,1
73,9,73,1,1
73,10,0,1,1
73,11,102,1,1
74,0,17,1,1
74,1,98,1,1
74,2,16,1,1
74,3,83,1,1
74,4,105,1,1
74,5,44,1,1
74,6,83,1,1
74,7,114,1,1
74,8,30,1,1
74,9,72,1,1
74,10,0,1,1
74,11,97,1,1
75,0,18,1,1
75,1,101,1,1
75,2,17,1,1
75,3,91,1,1
75,4,117,1,1
75,5,47,1,1
75,6,91,1,1
75,7,124,1,1
75,8,33,1,1
75,9,76,1,1
75,10,0,1,1
75,11,109,1,1
76,0,18,1,1
76,1,93,1,1
76,2,16,1,1
76,3,97,1,1
76,4,122,1,1
76,5,42,1,1
76,6,95,1,1
76,7,119,1,1
76,8,33,1,1
76,9,68,1,1
76,10,1,1,1
76,11,109,1,1
77,0,18,1,1
77,1,102,1,1
77,2,17,1,1
77,3,95,1,1
77,4,124,1,1
77,5,48,1,1
77,6,95,1,1
77,7,126,1,1
77,8,35,1,1
77,9,78,1,1
77,10,0,1,1
77,11,113,1,1
78,0,18,1,1
78,1,102,1,1
78,2,17,1,1
78,3,92,1,1
78,4,120,1,1
78,5,48,1,1
78,6,92,1,1
78,7,125,1,1
78,8,34,1,1
78,9,78,1,1
78,10,0,1,1
78,11,110,1,1
79,0,18,1,1
79,1,104,1,1
79,2,17,1,1
79,3,91,1,1
79,4,120,1,1
79,5,49,1,1
79,6,92,1,1
79,7,125,1,1
79,8,34,1,1
79,9,79,1,1
79,10,0,1,1
79,11,110,1,1
80,0,18,1,1
80,1,94,1,1
80,2,17,1,1
80,3,98,1,1
80,4,123,1,1
80,5,42,1,1
80,6,97,1,1
80,7,121,1,1
80,8,33,1,1
80,9,70,1,1
80,10,1,1,1
80,11,112,1,1
81,0,19,1,1
81,1,98,1,1
81,2,17,1,1
81,3,95,1,1
81,4,126,1,1
81,5,43,1,1
81,6,95,1,1
81,7,125,1,1
81,8,34,1,1
81,9,72,1,1
81,10,1,1,1
81,11,112,1,1
82,0,19,1,1
82,1,96,1,1
82,2,17,1,1
82,3,99,1,1
82,4,127,1,1
82,5,43,1,1
82,6,98,1,1
82,7,123,1,1
82,8,34,1,1
82,9,70,1,1
82,10,1,1,1
82,11,113,1,1
83,0,18,1,1
83,1,94,1,1
83,2,17,1,1
83,3,96,1,1
83,4,124,1,1
83,5,42,1,1
83,6,95,1,1
83,7,120,1,1
83,8,34,1,1
83,9,68,1,1
83,10,1,1,1
83,11,110,1,1
84,0,18,1,1
84,1,92,1,1
84,2,17,1,1
84,3,97,1,1
84,4,125,1,1
84,5,39,1,1
84,6,97,1,1
84,7,118,1,1
84,8,32,1,1
84,9,65,1,1
84,10,1,1,1
84,11,109,1,1
85,0,17,1,1
85,1,93,1,1
85,2,16,1,1
85,3,91,1,1
85,4,114,1,1
85,5,41,1,1
85,6,90,1,1
85,7,116,1,1
85,8,31,1,1
85,9,69,1,1
85,10,0,1,1
85,11,104,1,1
86,0,18,1,1
86,1,95,1,1
86,2,16,1,1
86,3,89,1,1
86,4,113,1,1
86,5,42,1,1
86,6,89,1,1
86,7,117,1,1
86,8,31,1,1
86,9,70,1,1
86,10,0,1,1
86,11,103,1,1
87,0,16,1,1
87,1,91,1,1
87,2,15,1,1
87,3,62,1,1
87,4,88,1,1
87,5,37,1,1
87,6,61,1,1
87,7,100,1,1
87,8,24,1,1
87,9,64,1,1
87,10,0,1,1
87,11,80,1,1
88,0,15,1,1
88,1,77,1,1
88,2,13,1,1
88,3,55,1,1
88,4,86,1,1
88,5,31,1,1
88,6,56,1,1
88,7,95,1,1
88,8,22,1,1
88,9,60,1,1
88,10,0,1,1
88,11,78,1,1
89,0,15,1,1
89,1,93,1,1
89,2,15,1,1
89,3,56,1,1
89,4,82,1,1
89,5,38,1,1
89,6,56,1,1
89,7,95,1,1
89,8,23,1,1
89,9,61,1,1
89,10,0,1,1
89,11,73,1,1
90,0,16,1,1
90,1,95,1,1
90,2,16,1,1
90,3,66,1,1
90,4,89,1,1
90,5,40,1,1
90,6,63,1,1
90,7,102,1,1
90,8,25,1,1
90,9,65,1,1
90,10,0,1,1
90,11,81,1,1
91,0,14,1,1
91,1,74,1,1
91,2,12,1,1
91,3,48,1,1
91,4,80,1,1
91,5,30,1,1
91,6,50,1,1
91,7,89,1,1
91,8,21,1,1
91,9,57,1,1
91,10,0,1,1
91,11,70,1,1
92,0,13,1,1
92,1,77,1,1
92,2,12,1,1
92,3,46,1,1
92,4,76,1,1
92,5,31,1,1
92,6,47,1,1
92,7,86,1,1
92,8,20,1,1
92,9,56,1,1
92,10,0,1,1
92,11,66,1,1
93,0,14,1,1
93,1,74,1,1
93,2,13,1,1
93,3,43,1,1
93,4,73,1,1
93,5,31,1,1
93,6,45,1,1
93,7,82,1,1
93,8,19,1,1
93,9,53,1,1
93,10,0,1,1
93,11,65,1,1
94,0,8,1,1
94,1,47,1,1
94,2,7,1,1
94,3,31,1,1
94,4,54,1,1
94,5,22,1,1
94,6,32,1,1
94,7,58,1,1
94,8,15,1,1
94,9,43,1,1
94,10,0,1,1
94,11,46,1,1
95,0,10,1,1
95,1,52,1,1
95,2,8,1,1
95,3,34,1,1
95,4,70,1,1
95,5,24,1,1
95,6,39,1,1
95,7,69,1,1
95,8,16,1,1
95,9,50,1,1
95,10,0,1,1
95,11,60,1,1
96,0,6,1,1
96,1,41,1,1
96,2,5,1,1
96,3,28,1,1
96,4,52,1,1
96,5,20,1,1
96,6,29,1,1
96,7,51,1,1
96,8,13,1,1
96,9,40,1,1
96,10,0,1,1
96,11,43,1,1
97,0,8,1,1
97,1,45,1,1
97,2,7,1,1
97,3,29,1,1
97,4,59,1,1
97,5,22,1,1
97,6,32,1,1
97,7,57,1,1
97,8,14,1,1
97,9,44,1,1
97,10,0,1,1
97,11,49,1,1
98,0,6,1,1
98,1,39,1,1
98,2,5,1,1
98,3,27,1,1
98,4,51,1,1
98,5,20,1,1
98,6,28,1,1
98,7,49,1,1
98,8,13,1,1
98,9,39,1,1
98,10,0,1,1
98,11,42,1,1
99,0,6,1,1
99,1,36,1,1
99,2,5,1,1
99,3,24,1,1
99,4,45,1,1
99,5,18,1,1
99,6,25,1,1
99,7,45,1,1
99,8,12,1,1
99,9,35,1,1
99,10,1,1,1
99,11,36,1,1
100,0,5,1,1
100,1,37,1,1
100,2,4,1,1
100,3,25,1,1
100,4,48,1,1
100,5,19,1,1
100,6,26,1,1
100,7,47,1,1
100,8,12,1,1
100,9,37,1,1
100,10,0,1,1
100,11,38,1,1
101,0,7,1,1
101,1,38,1,1
101,2,5,1,1
101,3,26,1,1
101,4,48,1,1
101,5,19,1,1
101,6,27,1,1
101,7,48,1,1
101,8,12,1,1
101,9,37,1,1
101,10,0,1,1
101,11,39,1,1
102,0,5,1,1
102,1,36,1,1
102,2,4,1,1
102,3,24,1,1
102,4,45,1,1
102,5,18,1,1
102,6,25,1,1
102,7,44,1,1
102,8,11,1,1
102,9,34,1,1
102,10,1,1,1
102,11,35,1,1
103,0,6,1,1
103,1,31,1,1
103,2,5,1,1
103,3,20,1,1
103,4,40,1,1
103,5,16,1,1
103,6,21,1,1
103,7,38,1,1
103,8,10,1,1
103,9,29,1,1
103,10,0,1,1
103,11,30,1,1
104,0,6,1,1
104,1,37,1,1
104,2,6,1,1
104,3,24,1,1
104,4,45,1,1
104,5,18,1,1
104,6,24,1,1
104,7,46,1,1
104,8,11,1,1
104,9,35,1,1
104,10,1,1,1
104,11,35,1,1
105,0,7,1,1
105,1,39,1,1
105,2,5,1,1
105,3,27,1,1
105,4,50,1,1
105,5,20,1,1
105,6,28,1,1
105,7,49,1,1
105,8,13,1,1
105,9,39,1,1
105,10,0,1,1
105,11,41,1,1
106,0,5,1,1
106,1,35,1,1
106,2,4,1,1
106,3,22,1,1
106,4,45,1,1
106,5,17,1,1
106,6,23,1,1
106,7,43,1,1
106,8,10,1,1
106,9,33,1,1
106,10,1,1,1
106,11,34,1,1
107,0,5,1,1
107,1,33,1,1
107,2,4,1,1
107,3,20,1,1
107,4,42,1,1
107,5,17,1,1
107,6,22,1,1
107,7,40,1,1
107,8,10,1,1
107,9,30,1,1
107,10,0,1,1
107,11,32,1,1
108,0,4,1,1
108,1,30,1,1
108,2,4,1,1
108,3,20,1,1
108,4,38,1,1
108,5,15,1,1
108,6,21,1,1
108,7,37,1,1
108,8,9,1,1
108,9,28,1,1
108,10,0,1,1
108,11,29,1,1
109,0,5,1,1
109,1,33,1,1
109,2,4,1,1
109,3,21,1,1
109,4,42,1,1
109,5,16,1,1
109,6,22,1,1
109,7,41,1,1
109,8,10,1,1
109,9,31,1,1
109,10,1,1,1
109,11,32,1,1
110,0,5,1,1
110,1,28,1,1
110,2,4,1,1
110,3,19,1,1
110,4,36,1,1
110,5,15,1,1
110,6,20,1,1
110,7,34,1,1
110,8,9,1,1
110,9,26,1,1
110,10,0,1,1
110,11,29,1,1
111,0,5,1,1
111,1,30,1,1
111,2,4,1,1
111,3,19,1,1
111,4,40,1,1
111,5,16,1,1
111,6,21,1,1
111,7,37,1,1
111,8,10,1,1
111,9,28,1,1
111,10,0,1,1
111,11,30,1,1
112,0,5,1,1
112,1,31,1,1
112,2,6,1,1
112,3,19,1,1
112,4,38,1,1
112,5,16,1,1
112,6,21,1,1
112,7,38,1,1
112,8,10,1,1
112,9,27,1,1
112,10,1,1,1
112,11,28,1,1
113,0,5,1,1
113,1,27,1,1
113,2,4,1,1
113,3,19,1,1
113,4,35,1,1
113,5,15,1,1
113,6,20,1,1
113,7,35,1,1
113,8,9,1,1
113,9,26,1,1
113,10,0,1,1
113,11,28,1,1
114,0,4,1,1
114,1,24,1,1
114,2,4,1,1
114,3,17,1,1
114,4,30,1,1
114,5,13,1,1
114,6,18,1,1
114,7,29,1,1
114,8,7,1,1
114,9,22,1,1
114,10,0,1,1
114,11,23,1,1
115,0,4,1,1
115,1,20,1,1
115,2,4,1,1
115,3,16,1,1
115,4,26,1,1
115,5,11,1,1
115,6,16,1,1
115,7,26,1,1
115,8,7,1,1
115,9,20,1,1
115,10,0,1,1
115,11,20,1,1
116,0,4,1,1
116,1,19,1,1
116,2,3,1,1
116,3,15,1,1
116,4,23,1,1
116,5,11,1,1
116,6,15,1,1
116,7,24,1,1
116,8,6,1,1
116,9,18,1,1
116,10,0,1,1
116,11,19,1,1
117,0,3,1,1
117,1,12,1,1
117,2,3,1,1
117,3,9,1,1
